campaign_id,title,state,campaign_type,payment_type,expense_strategy,placement,weekly_budget_raw,weekly_budget_normalized,daily_budget_raw,product_autopilot_strategy,autostop_status,created_at,updated_at,known_evetis_campaign,campaign_group,requires_historical_stats
32158299,Набор с пудрой от 11.07,INACTIVE,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,4500000000,4500.0,0,TARGET_CIR,NONE,2026-07-11T12:11:21.784359Z,2026-08-18T15:17:26.918566Z,yes,EVETIS_CPC_CORE,yes
33678220,Набор кремов руки тело от 29.07,INACTIVE,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,6000000000,6000.0,0,TARGET_CIR,NONE,2026-07-29T13:34:27.565472Z,2026-08-11T20:16:22.165943Z,yes,EVETIS_CPC_CORE,yes
33678261,сыворотка крем акне от 29.07,INACTIVE,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,TARGET_BIDS,NONE,2026-07-29T13:35:15.812176Z,2026-07-30T08:09:54.217867Z,yes,EVETIS_CPC_CORE,yes
33678331,Тоник сыворотка от 29.07,INACTIVE,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,8000000000,8000.0,0,TARGET_CIR,NONE,2026-07-29T13:36:26.095545Z,2026-08-25T08:41:48.039045Z,yes,EVETIS_CPC_CORE,yes
32157891,крем руки от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,50000000000,50000.0,0,TARGET_BIDS,NONE,2026-07-11T12:05:14.680797Z,2026-08-25T08:48:15.296093Z,yes,EVETIS_CPC_CORE,yes
32157919,крем вишня от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,35000000000,35000.0,0,TARGET_BIDS,NONE,2026-07-11T12:05:52.721638Z,2026-08-25T08:48:55.615641Z,yes,EVETIS_CPC_CORE,yes
32157947,сыворотка увл от 11.07 / 20.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,50000000000,50000.0,0,TARGET_BIDS,NONE,2026-07-11T12:06:33.742849Z,2026-08-30T11:55:41.549090Z,yes,EVETIS_CPC_CORE,yes
32157965,крем лицо акне от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,50000000000,50000.0,0,TARGET_BIDS,NONE,2026-07-11T12:07:03.369578Z,2026-08-25T08:49:05.748711Z,yes,EVETIS_CPC_CORE,yes
32157988,тоник акне от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,50000000000,50000.0,0,TARGET_BIDS,NONE,2026-07-11T12:07:38.362759Z,2026-08-30T11:54:44.917534Z,yes,EVETIS_CPC_CORE,yes
32158008,Набор 3 ед акне от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,14500000000,14500.0,0,TARGET_BIDS,NONE,2026-07-11T12:08:37.826626Z,2026-08-30T11:57:05.378657Z,yes,EVETIS_CPC_CORE,yes
32158051,набор 4 ед акне от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,10000000000,10000.0,0,TARGET_BIDS,NONE,2026-07-11T12:09:58.608094Z,2026-08-30T11:57:31.959608Z,yes,EVETIS_CPC_CORE,yes
32158176,Энзимная пудра от 11.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,55000000000,55000.0,0,TARGET_BIDS,NONE,2026-07-11T12:10:32.661252Z,2026-08-25T08:48:34.663287Z,yes,EVETIS_CPC_CORE,yes
33678192,крем ваниль от 29.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,45000000000,45000.0,0,TARGET_BIDS,NONE,2026-07-29T13:33:32.805086Z,2026-08-25T08:47:56.920405Z,yes,EVETIS_CPC_CORE,yes
33678288,Тоник УВЛ от 29.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,50000000000,50000.0,0,TARGET_BIDS,NONE,2026-07-29T13:35:49.330430Z,2026-08-30T11:55:18.331734Z,yes,EVETIS_CPC_CORE,yes
33703975,Сыворотка Акне от 30.07 \ 25.08,RUNNING,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,65000000000,65000.0,0,TARGET_CIR,NONE,2026-07-30T08:10:22.276537Z,2026-08-25T08:48:46.886727Z,yes,EVETIS_CPC_CORE,yes
14860533,сыворотка увлажнение,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-05-05T12:04:17.454550Z,2025-09-02T16:41:52.487756Z,no,EVETIS_CPC_LEGACY,no
14860562,крем для тела,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,7000000000,7000.0,0,TARGET_BIDS,NONE,2025-05-05T12:06:09.759647Z,2025-06-27T09:09:32.487684Z,no,EVETIS_CPC_LEGACY,no
14933060,прыщи,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-05-11T14:19:47.110177Z,2025-09-02T16:41:55.905903Z,no,EVETIS_CPC_LEGACY,no
